polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,left,2.5,left,1.761
neutral,Direction,Direction,left,2.5,left,1.603
neutral,Direction,Direction,left,2.5,left,0.624
neutral,Direction,Direction,left,2.5,right,0.69
conflict,Direction,Movement,left,2.5,left,1.332
conflict,Direction,Movement,right,2.5,right,0.967
congruent,Direction,Movement,left,2.5,left,0.882
conflict,Movement,Direction,right,2.5,right,0.592
congruent,Direction,Movement,left,2.5,left,0.612
conflict,Direction,Movement,right,2.5,right,0.543
conflict,Movement,Direction,right,2.5,left,0.543
congruent,Direction,Movement,right,2.5,right,0.508
neutral,Movement,Movement,left,2.5,left,0.699
neutral,Sound,Sound,left,2.5,right,2.134
neutral,Sound,Sound,left,2.5,right,2.01
neutral,Sound,Sound,right,2.5,right,0.958
congruent,Sound,Movement,left,2.5,right,0.0
conflict,Sound,Movement,right,2.5,left,1.263
congruent,Movement,Sound,left,2.5,left,0.879
conflict,Sound,Movement,right,2.5,right,0.507
conflict,Movement,Sound,right,2.5,left,0.027
congruent,Sound,Movement,left,2.5,right,0.523
congruent,Sound,Movement,left,2.5,left,0.061
congruent,Movement,Sound,right,2.5,right,0.147
neutral,Direction,Direction,left,2.5,right,0.0
neutral,Sound,Sound,left,2.5,left,1.093
neutral,Direction,Direction,right,2.5,right,0.0
neutral,Sound,Sound,left,2.5,left,0.855
congruent,Direction,Sound,right,2.5,left,0.0
conflict,Direction,Sound,left,2.5,right,0.563
conflict,Direction,Sound,left,2.5,left,0.436
conflict,Direction,Sound,right,2.5,right,0.383
conflict,Sound,Direction,left,2.5,left,0.318
conflict,Sound,Direction,left,2.5,right,0.183
conflict,Sound,Direction,left,2.5,left,0.115
congruent,Sound,Direction,right,2.5,right,0.097
