polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,left,2.5,none,2.5
neutral,Movement,Movement,right,2.5,none,2.5
neutral,Movement,Movement,left,2.5,none,2.5
neutral,Movement,Movement,left,2.5,none,2.5
neutral,Movement,Movement,right,2.5,none,2.5
neutral,Movement,Movement,right,2.5,right,1.507
neutral,Movement,Movement,right,2.5,right,0.943
neutral,Movement,Movement,left,2.5,left,1.131
neutral,Movement,Movement,left,2.5,left,0.962
neutral,Movement,Movement,left,2.5,left,1.148
neutral,Direction,Direction,left,2.5,left,1.144
neutral,Direction,Direction,right,2.5,right,0.535
neutral,Direction,Direction,left,2.5,left,0.587
neutral,Direction,Direction,right,2.5,right,0.84
neutral,Direction,Direction,left,2.5,left,0.722
neutral,Direction,Direction,left,2.5,left,0.553
neutral,Direction,Direction,right,2.5,right,0.946
neutral,Direction,Direction,right,2.5,right,0.588
neutral,Direction,Direction,right,2.5,right,0.554
neutral,Direction,Direction,left,2.5,left,0.588
neutral,Sound,Sound,left,2.5,left,1.986
neutral,Sound,Sound,left,2.5,left,0.941
neutral,Sound,Sound,right,2.5,right,0.878
neutral,Sound,Sound,right,2.5,right,0.723
neutral,Sound,Sound,left,2.5,left,0.807
neutral,Sound,Sound,right,2.5,right,0.857
neutral,Sound,Sound,left,2.5,left,0.805
neutral,Sound,Sound,right,2.5,right,0.736
neutral,Sound,Sound,right,2.5,right,0.754
neutral,Sound,Sound,right,2.5,right,0.721
neutral,Movement,Movement,right,2.5,right,1.411
neutral,Movement,Movement,left,2.5,left,0.704
neutral,Movement,Movement,left,2.5,left,1.2
neutral,Movement,Movement,right,2.5,right,0.688
neutral,Movement,Movement,right,2.5,right,1.233
neutral,Movement,Movement,right,2.5,right,0.911
neutral,Movement,Movement,left,2.5,left,0.587
neutral,Movement,Movement,right,2.5,right,0.588
neutral,Movement,Movement,left,2.5,left,1.184
neutral,Movement,Movement,left,2.5,left,0.674
neutral,Direction,Direction,left,2.5,left,0.977
neutral,Direction,Direction,right,2.5,right,0.619
neutral,Direction,Direction,left,2.5,left,0.656
neutral,Direction,Direction,left,2.5,left,0.637
neutral,Direction,Direction,left,2.5,left,0.911
neutral,Direction,Direction,left,2.5,left,0.536
neutral,Direction,Direction,right,2.5,right,0.52
neutral,Direction,Direction,right,2.5,right,0.47
neutral,Direction,Direction,right,2.5,right,0.469
neutral,Direction,Direction,left,2.5,left,0.691
neutral,Sound,Sound,left,2.5,left,0.962
neutral,Sound,Sound,left,2.5,left,0.668
neutral,Sound,Sound,left,2.5,left,0.652
neutral,Sound,Sound,right,2.5,right,0.806
neutral,Sound,Sound,left,2.5,left,0.822
neutral,Sound,Sound,right,2.5,right,1.06
neutral,Sound,Sound,left,2.5,left,1.281
neutral,Sound,Sound,left,2.5,left,0.638
neutral,Sound,Sound,right,2.5,right,0.689
neutral,Sound,Sound,left,2.5,left,0.72
