polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,right,2.5,right,1.596
neutral,Movement,Movement,left,2.5,left,0.989
neutral,Movement,Movement,left,2.5,left,0.628
neutral,Movement,Movement,right,2.5,right,0.638
neutral,Movement,Movement,left,2.5,left,0.507
neutral,Direction,Direction,left,2.5,right,1.199
neutral,Direction,Direction,right,2.5,right,0.655
neutral,Direction,Direction,right,2.5,right,0.523
neutral,Direction,Direction,right,2.5,right,0.471
neutral,Direction,Direction,left,2.5,left,0.758
