polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,right,2.5,right,1.369
neutral,Movement,Movement,right,2.5,left,0.314
neutral,Movement,Movement,right,2.5,right,0.025
neutral,Movement,Movement,left,2.5,right,0.74
neutral,Movement,Movement,left,2.5,right,0.96
neutral,Movement,Movement,right,2.5,left,0.078
neutral,Movement,Movement,left,2.5,left,0.738
neutral,Movement,Movement,right,2.5,right,0.586
neutral,Movement,Movement,left,2.5,left,0.689
neutral,Movement,Movement,right,2.5,right,0.655
neutral,Direction,Direction,left,2.5,left,0.88
neutral,Direction,Direction,right,2.5,right,0.622
neutral,Direction,Direction,left,2.5,left,0.688
neutral,Direction,Direction,left,2.5,left,0.587
neutral,Direction,Direction,right,2.5,right,0.452
neutral,Direction,Direction,left,2.5,right,0.586
neutral,Direction,Direction,left,2.5,left,0.709
neutral,Direction,Direction,right,2.5,right,0.658
neutral,Direction,Direction,right,2.5,right,0.64
neutral,Direction,Direction,left,2.5,left,0.654
conflict,Movement,Direction,right,2.5,left,0.81
congruent,Movement,Direction,left,2.5,left,0.573
congruent,Movement,Direction,right,2.5,right,0.741
congruent,Movement,Direction,left,2.5,left,0.556
congruent,Movement,Direction,right,2.5,right,0.705
conflict,Movement,Direction,right,2.5,left,0.484
congruent,Movement,Direction,right,2.5,right,0.382
conflict,Movement,Direction,right,2.5,left,0.502
conflict,Movement,Direction,right,2.5,left,0.587
conflict,Movement,Direction,left,2.5,right,0.605
conflict,Direction,Movement,left,2.5,left,1.184
congruent,Direction,Movement,right,2.5,right,0.807
congruent,Direction,Movement,left,2.5,left,0.622
congruent,Direction,Movement,right,2.5,right,0.536
congruent,Direction,Movement,right,2.5,right,0.777
conflict,Direction,Movement,right,2.5,right,0.536
congruent,Direction,Movement,right,2.5,right,0.52
conflict,Direction,Movement,left,2.5,left,0.534
conflict,Direction,Movement,left,2.5,left,0.52
conflict,Direction,Movement,left,2.5,left,0.403
congruent,Movement,Direction,right,2.5,right,0.794
conflict,Direction,Movement,right,2.5,left,0.655
conflict,Direction,Movement,left,2.5,left,0.724
conflict,Movement,Direction,left,2.5,right,0.655
congruent,Direction,Movement,left,2.5,left,0.672
congruent,Direction,Movement,left,2.5,left,0.52
congruent,Direction,Movement,right,2.5,right,0.62
conflict,Movement,Direction,left,2.5,right,0.86
congruent,Movement,Direction,right,2.5,right,0.758
congruent,Movement,Direction,left,2.5,left,0.655
conflict,Direction,Movement,left,2.5,left,1.115
conflict,Movement,Direction,left,2.5,right,0.759
congruent,Movement,Direction,right,2.5,right,1.404
conflict,Direction,Movement,right,2.5,left,0.944
conflict,Direction,Movement,right,2.5,right,1.048
conflict,Movement,Direction,left,2.5,left,1.165
congruent,Direction,Movement,left,2.5,left,1.012
conflict,Movement,Direction,left,2.5,left,1.152
congruent,Direction,Movement,left,2.5,left,1.301
congruent,Movement,Direction,left,2.5,left,1.624
neutral,Sound,Sound,right,2.5,right,1.115
neutral,Sound,Sound,right,2.5,right,0.752
neutral,Sound,Sound,right,2.5,right,0.654
neutral,Sound,Sound,right,2.5,right,0.566
neutral,Sound,Sound,right,2.5,right,0.532
neutral,Sound,Sound,right,2.5,right,0.55
neutral,Sound,Sound,left,2.5,left,0.773
neutral,Sound,Sound,right,2.5,right,0.911
