polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Direction,Direction,right,1,right,0.998
neutral,Movement,Movement,right,1,right,0.537
neutral,Movement,Movement,left,1,left,0.905
neutral,Direction,Direction,right,1,right,0.615
conflict,Direction,Movement,right,1,right,0.895
congruent,Movement,Direction,right,1,left,0.724
conflict,Movement,Direction,right,1,left,0.779
conflict,Movement,Direction,right,1,left,0.739
congruent,Direction,Movement,right,1,left,0.919
conflict,Movement,Direction,left,1,right,0.739
conflict,Direction,Movement,left,1,right,0.779
conflict,Movement,Direction,right,1,left,0.658
neutral,Movement,Movement,right,1,right,0.855
neutral,Movement,Movement,right,1,right,0.518
neutral,Sound,Sound,right,1,none,1
neutral,Movement,Movement,left,1,left,0.0
congruent,Movement,Sound,right,1,left,0.0
conflict,Movement,Sound,right,1,left,0.721
conflict,Sound,Movement,left,1,right,0.598
congruent,Movement,Sound,left,1,left,0.613
conflict,Sound,Movement,right,1,left,0.738
conflict,Sound,Movement,right,1,left,0.638
congruent,Sound,Movement,right,1,right,0.544
congruent,Sound,Movement,left,1,left,0.576
neutral,Direction,Direction,left,1,left,0.584
neutral,Direction,Direction,right,1,right,0.571
neutral,Sound,Sound,right,1,left,0.877
neutral,Direction,Direction,right,1,right,0.638
congruent,Sound,Direction,left,1,left,0.604
conflict,Direction,Sound,right,1,left,0.657
conflict,Direction,Sound,right,1,left,0.894
congruent,Sound,Direction,left,1,left,0.758
conflict,Sound,Direction,right,1,left,0.59
conflict,Direction,Sound,right,1,left,0.571
congruent,Sound,Direction,right,1,right,0.538
conflict,Direction,Sound,left,1,left,0.589
