polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,right,2.5,none,2.5
neutral,Movement,Movement,left,2.5,right,0.879
neutral,Movement,Movement,left,2.5,left,0.492
neutral,Movement,Movement,left,2.5,left,0.574
neutral,Movement,Movement,left,2.5,left,1.06
neutral,Direction,Direction,left,2.5,right,0.661
neutral,Direction,Direction,right,2.5,right,1.038
neutral,Direction,Direction,left,2.5,left,0.699
neutral,Direction,Direction,right,2.5,right,0.519
neutral,Direction,Direction,left,2.5,left,0.479
conflict,Movement,Direction,left,2.5,right,1.094
congruent,Movement,Direction,right,2.5,right,1.058
congruent,Movement,Direction,left,2.5,left,0.698
congruent,Movement,Direction,left,2.5,left,0.699
conflict,Movement,Direction,left,2.5,left,1.058
conflict,Movement,Direction,left,2.5,left,0.798
congruent,Movement,Direction,right,2.5,right,0.659
congruent,Movement,Direction,right,2.5,right,0.678
conflict,Movement,Direction,right,2.5,right,1.058
conflict,Movement,Direction,right,2.5,right,0.818
conflict,Direction,Movement,left,2.5,right,1.097
congruent,Direction,Movement,left,2.5,left,0.594
congruent,Direction,Movement,right,2.5,right,0.507
congruent,Direction,Movement,right,2.5,right,0.603
conflict,Direction,Movement,right,2.5,left,0.491
conflict,Direction,Movement,left,2.5,right,0.732
congruent,Direction,Movement,left,2.5,left,0.558
congruent,Direction,Movement,left,2.5,left,0.627
conflict,Direction,Movement,right,2.5,left,0.627
conflict,Direction,Movement,right,2.5,left,0.696
conflict,Direction,Movement,right,2.5,none,2.5
conflict,Direction,Movement,right,2.5,none,2.5
congruent,Movement,Direction,right,2.5,right,0.719
conflict,Movement,Direction,left,2.5,left,1.318
congruent,Direction,Movement,left,2.5,left,1.258
conflict,Movement,Direction,right,2.5,right,1.218
conflict,Direction,Movement,left,2.5,right,1.198
conflict,Movement,Direction,left,2.5,left,1.477
congruent,Direction,Movement,right,2.5,right,0.999
conflict,Movement,Direction,left,2.5,left,0.961
congruent,Movement,Direction,right,2.5,right,0.757
congruent,Movement,Direction,right,2.5,right,0.579
conflict,Movement,Direction,left,2.5,left,0.699
congruent,Movement,Direction,left,2.5,left,0.879
conflict,Direction,Movement,left,2.5,right,0.877
congruent,Movement,Direction,left,2.5,left,0.699
congruent,Direction,Movement,left,2.5,left,0.838
congruent,Direction,Movement,left,2.5,none,2.5
congruent,Direction,Movement,left,2.5,left,0.2
conflict,Direction,Movement,right,2.5,left,1.819
neutral,Sound,Sound,left,2.5,none,2.5
neutral,Sound,Sound,left,2.5,left,0.0
neutral,Sound,Sound,left,2.5,left,0.436
neutral,Sound,Sound,right,2.5,left,0.178
neutral,Sound,Sound,left,2.5,right,0.978
neutral,Movement,Movement,left,2.5,left,0.0
neutral,Movement,Movement,right,2.5,right,0.852
neutral,Movement,Movement,right,2.5,right,0.879
neutral,Movement,Movement,right,2.5,right,0.798
neutral,Movement,Movement,left,2.5,left,0.519
congruent,Sound,Movement,left,2.5,left,1.063
congruent,Sound,Movement,left,2.5,left,0.641
conflict,Sound,Movement,right,2.5,right,0.761
conflict,Sound,Movement,left,2.5,left,1.148
conflict,Sound,Movement,right,2.5,right,0.829
conflict,Sound,Movement,right,2.5,right,1.389
conflict,Sound,Movement,right,2.5,right,0.216
congruent,Sound,Movement,right,2.5,right,0.301
congruent,Sound,Movement,right,2.5,right,0.267
congruent,Sound,Movement,left,2.5,right,0.25
congruent,Movement,Sound,left,2.5,left,1.108
