polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Direction,Direction,right,1,right,0.967
neutral,Movement,Movement,left,1,left,0.564
neutral,Movement,Movement,right,1,right,0.37
neutral,Direction,Direction,left,1,left,0.35
conflict,Movement,Direction,left,1,none,1
conflict,Direction,Movement,left,1,none,1
conflict,Direction,Movement,right,1,none,1
conflict,Movement,Direction,right,1,right,0.763
conflict,Direction,Movement,right,1,right,0.848
conflict,Movement,Direction,left,1,left,0.719
conflict,Movement,Direction,left,1,left,0.949
conflict,Movement,Direction,left,1,left,0.747
neutral,Sound,Sound,left,1,none,1
neutral,Sound,Sound,right,1,left,0.0
neutral,Movement,Movement,left,1,left,0.329
neutral,Sound,Sound,left,1,left,0.331
congruent,Movement,Sound,right,1,left,0.0
congruent,Movement,Sound,right,1,right,0.545
congruent,Sound,Movement,right,1,right,0.718
congruent,Movement,Sound,left,1,left,0.598
conflict,Movement,Sound,left,1,right,0.658
conflict,Sound,Movement,left,1,left,0.678
congruent,Sound,Movement,right,1,right,0.599
congruent,Movement,Sound,left,1,left,0.598
neutral,Direction,Direction,left,1,none,1
neutral,Sound,Sound,right,1,left,0.0
neutral,Direction,Direction,left,1,right,0.581
neutral,Direction,Direction,left,1,left,0.503
congruent,Direction,Sound,right,1,none,1
congruent,Sound,Direction,right,1,right,0.972
conflict,Direction,Sound,left,1,left,0.523
conflict,Sound,Direction,left,1,right,0.489
congruent,Sound,Direction,right,1,right,0.476
conflict,Sound,Direction,left,1,none,1
congruent,Direction,Sound,right,1,none,1
congruent,Direction,Sound,left,1,none,1
