polarity,todotask,correct,total_time,audio_path,response,time_taken
neutral,word,HOUSE,1.2,pilot_study_data/1/audios/neutral_0_word.wav, House.,0.9000000000000001
neutral,word,CAT,1.2,pilot_study_data/1/audios/neutral_1_word.wav," So, Now,",0.585
neutral,word,BALL,1.2,pilot_study_data/1/audios/neutral_2_word.wav, Ball.,0.675
neutral,word,TABLE,1.2,pilot_study_data/1/audios/neutral_3_word.wav,UNKNOWN!,0.6799999999999999
neutral,word,ROCK,1.2,pilot_study_data/1/audios/neutral_4_word.wav, Good update.,0.585
neutral,word,TREE,1.2,pilot_study_data/1/audios/neutral_5_word.wav, 3,0.645
neutral,word,BOOK,1.2,pilot_study_data/1/audios/neutral_6_word.wav, book.,0.535
neutral,word,ROPE,1.2,pilot_study_data/1/audios/neutral_7_word.wav,野,0.625
neutral,word,FISH,1.2,pilot_study_data/1/audios/neutral_8_word.wav, fish,0.71
neutral,word,BABY,1.2,pilot_study_data/1/audios/neutral_9_word.wav, Maybe?,0.675
neutral,word,SPOON,1.2,pilot_study_data/1/audios/neutral_10_word.wav, Spoon.,0.6699999999999999
neutral,word,GUN,1.2,pilot_study_data/1/audios/neutral_11_word.wav, Gun.,0.485
neutral,color,BLUE,1.2,pilot_study_data/1/audios/neutral_0_color.wav, blue,1.075
neutral,color,GREEN,1.2,pilot_study_data/1/audios/neutral_1_color.wav, Green.,0.87
neutral,color,YELLOW,1.2,pilot_study_data/1/audios/neutral_2_color.wav, yellow,0.835
neutral,color,BLUE,1.2,pilot_study_data/1/audios/neutral_3_color.wav, blue,0.99
neutral,color,RED,1.2,pilot_study_data/1/audios/neutral_4_color.wav, read,0.895
neutral,color,YELLOW,1.2,pilot_study_data/1/audios/neutral_5_color.wav, yellow,1.08
neutral,color,GREEN,1.2,pilot_study_data/1/audios/neutral_6_color.wav, Green.,0.8800000000000001
neutral,color,BLUE,1.2,pilot_study_data/1/audios/neutral_7_color.wav, Blue,1.005
neutral,color,GREEN,1.2,pilot_study_data/1/audios/neutral_8_color.wav, Green.,1.2
neutral,color,RED,1.2,pilot_study_data/1/audios/neutral_9_color.wav, Great!,0.78
neutral,color,YELLOW,1.2,pilot_study_data/1/audios/neutral_10_color.wav, yellow,0.91
neutral,color,RED,1.2,pilot_study_data/1/audios/neutral_11_color.wav,screams,0.82
congruent,word,GREEN,1.2,pilot_study_data/1/audios/congruent_0_word.wav, Green.,0.975
congruent,word,RED,1.2,pilot_study_data/1/audios/congruent_1_word.wav, Red,0.775
congruent,word,YELLOW,1.2,pilot_study_data/1/audios/congruent_2_word.wav, yellow,0.735
congruent,word,BLUE,1.2,pilot_study_data/1/audios/congruent_3_word.wav, Blue,0.675
congruent,word,YELLOW,1.2,pilot_study_data/1/audios/congruent_4_word.wav, yellow,0.7150000000000001
